TEXT	TRANSLATION
all attributes	alle Attribute
all classes	alle Klassen
all directions	alle Richtungen
all entities	alle Einträge
all lines	alle Linien
all points	alle Punkte
all points in search radius	alle Punkte im Suchradius
all polygons	alle Polygone
all quadrants	alle Quadranten
all shapes	Alle Vektoren
analysing training areas	berechne Übungsfläche
another grid	andere Rasterdaten
append	Anhängen
append records, if table structure allows	füge Datensatz hinzu, wenn Tabellenstruktur es erlaubt
appending to existing table	füge an bestehende Tabelle an
approximating points...	Punkte angleichend…
are completely within	sind vollkommen in
are in the specified directory.\n	sind in der ausgewählten Richtung.\n
area	Fläche
arrow	Pfeil
arrow (centered to cell)	Pfeil (zu Zelle zentriert)
ascending	aufsteigend
at least two contents (sand, silt, clay) have to be given	mindestens zwei Komponenten (Sand, Schluff, Ton) müssen angegeben werden
attribute	Attribut
attribute contains search expression	Attribut enthält Suchbegriff
attribute field	Attributfeld
attribute is contained in search expression	Attribut ist im Suchbegriff enthalten
attribute is identical with search expression	Attribut ist identisch mit dem Suchbegriff
attribute to be searched; if not set all attributes will be searched	Attribute die zu durchsuchen sind; wenn nichts angegeben ist werden alle Attribute durchsucht
author      	Autor
automatically save and load	automatisch speichern und laden
available module libraries	verfügbare Modulbibliotheken
average	Durchschnitt
b(q)	
b(q) [lower bound]	b(q) [untere Grenze]
b(q) [upper bound]	b(q) [obere Grenze]
ball	Ball
bar	Balken
bar (not outlined)	Balken (nicht umrandet)
before	vor
bi-linear saddle	bilinearer Sattel
binary	binär
binary encoding	binäre Verschlüsselung
bit	
black > blue	schwarz > blau
black > green	schwarz > grün
black > red	schwarz > rot
black hat	
blue channel color	Blaukanal Farbe
bottom	Unten
bottom / left	unten / links
bright - dark	hell - dunkel
built-in	eingebaut
calculate averages	berechnete Durchschnitte
calculate gradient magnitude	berechne Gradient der Magnitude
calculate gradients	berechnete Gradienten
calculating initial distances\n	berechne initiale Entfernungen\n
calculating splines...	Splines berechnend…
cannot execute interactive module	interaktives Modul kann nicht ausgeführt werden
cell area	Zellfläche
cells	Zellen
center	zentriert
center cell's aspect direction	Mittelpunktszelle Bezugsrichtung
central	zentral
change	Wechsel
character string	Zeichenkette
check this in case parameter 'water' is absolute water level	überprüfe dieses in dem Fall dass der Parameter 'Wasser' der absolute Wasserspiegel ist 
check this in case seed cells are coded with absolute water level	überprüfe dieses im Fall das Keimzellen mit dem absoluten Wasserspiegel kodiert sind
circle	Kreis
circle in rhombus	Kreis in Rhombus
circle in square	Kreis in Quadrat
circle in triangle (down)	Kreis in Dreieck (Spitze abwärts)
circle in triangle (up)	Kreis in Dreieck (Spitze aufwärts)
circle with rhombus	Kreis mit Rhombus
circle with square	Kreis mit Quadrat
circle with triangle (down)	Kreis mit Dreieck (Spitze abwärts)
circle with triangle (up)	Kreis mit Dreieck (Spitze aufwärts)
class identification	Klassenidentifikation
classification	Klassifikation
clay content given as percentage	Tongehalt als Prozentanteil
clean up temporary data structures\n	räume temporäre Datenstrukturen auf\n
clockwise	im Uhrzeigersinn
closing	Stilllegung
color	Farbe
color (rgb)	Farbe (RGB)
colors	Farben
columns	Spalten
comma	Komma
comma (,)	Komma (,)
commit	verbinde
completely contain	komplett umschlossen
completely contained	vollkommen umschlossen
confirm	Bestätige
confirm with options	Bestätige mit Optionen
constant wind direction to be used if no direction grid is given	konstante Windrichtung wird benutzt wenn kein Richtungsraster gegeben ist
contain the centeroid of	enthalte den Flächenschwerpunkt von
continue	fortsetzen
coordinates (offset, range, cell size, tile size)	Koordinaten (Versatz, Bereich, Zellgröße, Kachelgröße)
copyrights (c) 2006 Stefan Liersch	
corner	Ecke
correlation matrix	Korrelationsmatrix
could not commit/rollback transactions.	konnte nicht verbinden/ wiederhole Transaktionen
could not connect ODBC source	konnte nicht mit ODBC Quelle verbinden
could not create geometry field	konnte kein Geometriefeld erzeugen
could not create index: insufficient memory	Index konnte nicht erzeugt werden: nicht genügend Speicher
could not initialize point search engine	konnte die Punkt Suchmaschine nicht initialisieren
could not open data source	konnte Datenquelle nicht öffnen
counterclockwise	gegen den Uhrzeigersinn
create data source	erstelle Datenquelle
create layer	Erzeuge Ebene
creating batch file example	erzeuge Batch-Datei als Beispiel
creating interpolator	erzeuge Interpolator
cross	Kreuz
cubic surface	kubische Oberfläche
cyan - white	cyan - weiß
cylinder	Zylinder
dX	
dX (Map Units)	dX (Karteneinheiten)
dX(GridUnits)	dX(Vektoreinheiten)
dY	
dY (Map Units)	dY (Karteneinheiten)
dY(GridUnits)	dY(Vektoreinheiten)
dark - bright	dunkel - hell
database table does not exist	Datentabelle existiert nicht
date	Datum
date (dd.mm.yyyy)	Datum (dd.mm.yyyy)
day	Tag
default	Standard
default (same brightness)	Standard (gleiche Helligkeit)
degree	Grad
degree to radians	Grad zu Radian
delete data source	Entferne Datenquelle
delete feature	Entferne Merkmal 
delete layer	Entferne Ebene
descending	absteigend
destriping1 filter for Grids	Destriping1 Filter für Raster
destriping2 filter for values in a specified range (min-max)	Destriping2 Filter für Werte in einem spezifizierten Bereich (min-max)
digital elevation model	Digitales Höhenmodell
digital elevation model [m]	Digitales Höhenmodell [m]
digitzing a polygon	Digitalisiere ein Polygon
dilation	Streckung
direction of scan flag	Richtung des Scanflag
direction to the center cell	Richtung zu der zentralen Zelle
directional components (A = x, B = y)	gerichtete Komponenten (A = x, B = y)
directional1 average for Grids	gerichteter1 Durchschnitt für Raster
distance	Entfernung
do not confirm	nicht bestätigen
do not join	nicht verbinden
do not show	nicht anzeigen
do not update	nicht updaten
down	unten
dragging a box	Zeichne einen Kasten
driver not found.	Treiber nicht gefunden.
dropping table	Tabelle abwerfen
duplicates have been identified.	Duplikate müssen erst identifiziert werden
e	
each island as separated polygon	jede Insel als abgetrenntes Polygon
edge collection	Ecken Sammlung
edge detection	Ecken Detektion
edge of flight line flag	Ecke des Fluglinien Flag
elevation	Erhöhung
elevation and roughness	Erhebung und Rauigkeit
ellipse	Ellipse
empty	leer
empty coded function	leere Funktion
empty input list	leere Eingabeliste
empty or corrupted file	leere oder beschädigte Datei 
enumeration	Aufzählung
equal intervals	gleiche Intervalle
erosion	Erosion
error	Fehler
exclude range	Ausschlussbereich
executable modules	ausführbare Module
executing module	Modulausführung
existing grid system	bestegendes Rastersystem
explained cumulative variance	ausgeführte kumulative Varianz
explained variance	ausgeführte Varianz
exponential	exponential
exponential weighting scheme	exponentiell gewichtetes Schema
extent of lake, coded with local water depth	Ausdehnung des Sees, kodiert mit lokaler Wassertiefe
extent of lake, coded with water depth	Ausdehnung des Sees, kodiert mit Wassertiefe
faces	Oberflächen
faces and wire	Oberflächen und Draht
failed	fehlgeschlagen
failed to create index for grid	gescheitert beim Erstellen eines Index für Raster
failed to create index for table	gescheitert beim Erstellen eines Index für Tabelle
failed to initialise search engine	fehlgeschlagen die Suchmaschine zu initialisieren
failed: could not find a suitable import driver	Fehlgeschlagen: konnte keinen passenden Treiber finden
feature space	Merkmal Raum
feature space and position	Merkmal Raum und Position
field cannot be mapped to binary object	Feld kann nicht als binäres Objekt abgebildet werden
fifth order polynom	Polynom fünfter Ordnung
file could not be opened	Datei konnte nicht geöffnet werden
file could not be opened.	Datei konnte nicht geöffnet werden.
file not found	Datei nicht gefunden
find local minima	finde lokale Minima
first	zu Erst
first order polynom (linear regression)	Polynom erster Ordnung (lineare Regression)
first value	erster Wert
first value in order of grid list	erster Wert in Reihenfolge der Liste der Raster
fit to each grid	passe an alle Raster an
fit to overall 1.5 standard deviation	insgesamt anpassen an 1.5 Standardabweichung
fit to overall 2.0 standard deviation	insgesamt anpassen an 2.0 Standardabweichung
fit to overall range	Insgesamt anpassen Bereich
fit to page	an Seite anpassen
fit to value	anpassen an Wert
fitting a polynom of ith order needs at least i + 1 parameter sets given	bei Anwendung eines Polynoms i-ter Ordnung werden abschließend i + 1 Parametersätze benötigt
fixed cell height	feste Zellenhöhe
fixed value	fester Wert
floating point	Fließkomma
flow directions...	Fließrichtung...
flow width (original)	Fließweite (original)
fourth order polynom	Polynom vierter Ordnung
function evaluations	Funktionsauswertung
function fitting failed !	Funktionsanpassung fehlgeschlagen !
function norm	Funktionsnorm
function not found	Funktion nicht gefunden
function table full	Funktionstabelle voll
fvec	
gaussian	Gaussche
gaussian kernel	gausscher kernel
gaussian weighting	Gaussche Gewichtung
gaussian weighting scheme	gewichtetes Gaussches Schema
geographical	Geographisch
given in degree clockwise from North direction	gegeben in Grad im Uhrzeigersinn von der Nordrichtung
gps-time	GPS-Zeit
gradient (degree)	Gradient (Grad)
gradient (tangens)	Gradient (tangens)
green > blue	grün > blau
green > grey > blue	grün > grau > blau
green > red > blue	grün > rot > blau
green channel color	Grünkanal Farbe
greyscale	Graustufen
grid	Raster
grid cells	Rasterzellen
grid nodes	Rasterknoten
grid project	Rasterprojekt
grid system	Rastersystem
guam	
h	
have their centroid in	haben ihren Mittelpunkt in
heads and mouths...	Köpfe und Münder...
height	Höhe
highest z	höchster z
horizontal	horizontal
if empty shapes layers's name is used as table name	wenn Name einer leeren Vektorebene als Tabellenname benutzt wird
if less than 100, it is distinguished between interior and core forest	wenn weniger als 100, ist es kennzeichnend zwischen Innerem- und Kernwald
image	Bild
immediate	direkt
improper function syntax	unsachgemäße Funktionssyntax
incidence calculation	Vorkommensberechnung
include range	Bereich einschließen
index out of bounds	Index außerhalb der Regeln
initialisation error	Initialisierungsfehler
initialising gradient...	initialisiere Gradient...
initialising planetary bending...	Initialisiere planetarische Beugung...
initialization	Initialisierung
input	Eingabe
input file	Eingabedatei
instable (thawing)	unstabil (tauend)
intensity	Intensität
interactive	interaktiv
interpolating	interpolierend
interpolating grid: 	interpoliere Raster:
intersect	Schnittmenge
intersects	Schnittmenge
invalid E00 file	ungültige E00 Datei
invalid control points	ungültige Kontrollpunkte
invalid field selection	ungültige Feldauswahl
invalid filter matrix	ungültige Filtermatrix
invalid formula !	ungültige Formel!
invalid geographic coordinate system / datum	ungültiges geographisches Koordinaten System / Datum
invalid grid system	ungültiges Rastersystem
invalid input	unzulässige Eingabe
invalid module libraries path	falscher Dateipfad zur Modulbibliothek
invalid number of parameters	unzulässige Zahl an Parametern
invalid or empty shapes layer	ungültige oder leere Vektorebene 
invalid points have been skipped	ungültige Punkte wurden übersprungen
invalid points layer	ungültige Punktebene
invalid utm zone	ungültige UTM Zone
inverse distance to a power	inverse Entfernung zu einem Schwerpunkt
inverse transformation not available	inverse Umwandlung nicht verfügbar
is ignored if set to zero	wird nicht berücksichtigt wenn auf Null gesetzt
j-shaped	j-förmig
k factor	k Faktor
keep maxima (with tolerance)	behalte Maxima (mit Tolernz)
keep minima (with tolerance)	behalte Minima (mit Toleranz)
keep original line attributes	behalte originale Linienattribute
label minima	Bezeichnungsminima
last	zu Letzt
last opened	zuletzt geöffnet
last value	letzter Wert
least significant first	geringst signifikanter zuerst
left	links
level	Level
level 1	Level 1
level 2	Level 2
library name	Bibliotheksname
library path	Bibliothekspfad
line simplification can only be applied to lines and polygons	Linienvereinfachung kann nur bei Linien oder Polygonen angewendet werden
linear	linear
linearly decreasing within search radius	mit dem Suchradius linear abnehmend
lines	Linien
lines with same attribute value(s)	Linien mit gleichem Attributwert(en)
loading	ladend
local time	Lokale Zeit
local water depth or absolute water level at the user specified cell	lokale Wassertiefe oder absoluter Wasserstand an der vom Benutzer festgelegten Zelle
localhost	localhost
lowest z	niedrigster z
m	
m2	
m2/h	
magenta - white	magenta - weiß
mahalanobis distance	Mahalanobisentfernung
main basins...	Hauptbecken...
mark breaks in first line	Markiere Unterbrechungen in erster Zeile
masking...	maskieren…
match input data	Ordne Eingabe-Werte zu
mathematical	mathematisch
matrix initialisation failed	Matrix-Initialisierung fehlgeschlagen
max	max
max(0, a + b - 1)	
max(a, b) (non-interactive)	max(a, b) (nicht interaktiv)
max. change	max. Wechsel
max_sd	
maxima	maxima
maximum	maximum
maximum likelihood	Maximale Wahrscheinlichkeit
maximum number of calculated first components; set to zero to get all	maximale Anzahl der berechneten ersten Komponenten; setzte auf null um alle zu bekommen
maximum number of observations	maximale Anzahl Beobachtungen
maximum number of points	maximale Anzahl der Punkte
maximum value	Maximalwert
maximum x value	maximaler x-Wert
maximum y value	maximaler y-Wert
maximun value	Maximum Wert
mean	Mittel
mean value	Mittelwert
merging grid	verschmelze Raster
min	min
min < value < max	min < Wert < max
min < value <= max	min < Wert <= max
min <= value < max	min <= Wert < max
min <= value <= max	min <= Wert <= max
min(1, a + b)	
min(a, b) (non-interactive)	min(a,b) (nicht interaktiv)
min_sd	
minima	minima
minima and maxima	minima und maxima
minimum	Minimum
minimum distance	Minimale Entfernung
minimum slope angle preserved from one cell to the next, zero results in flat areas [Degree]	minimaler Neigungswinkel bewahrt von einer Zelle zur nächsten, Null als Ergebnis in flachen Gebieten [Grad]
minimum value	Minimalwert
minimum x value	minimaler x-Wert
minimum y value	minimaler y-Wert
minimun value	minimum Wert
missing operand	fehlender Operand
module	Modul
module library	Modulbibliothek
module library not found	Modulbibliothek nicht gefunden
module name 	Modulname
module not found	Modul nicht gefunden
moment	Moment
more than one field in selection	mehr als ein Feld ausgewählt
morpological gradient	morphologischer Gradient
most significant first	am meisten signifikante zuerst
multi scale	Multi-scale
multiplicative	vielfach
n	
naming for splitted lines	Benennung für getrennte Linien
new	neu
new selection	Neue Auswahl
new value	neuer Wert
no	nein
no 'get extents' support for single point layers	keine ´get extents´Unterstützung für Einzelpunkt-Vektorebenen
no attributes in table	keine Attribute in der Tabelle
no class definitions for final state	Keine Klassendefinitionen für Endzustand
no class definitions for initial state	Keine Klassendefinitionen für Initalen Zustand
no conversion (areas already given as specific catchment area)	keine Umwandlung (Flächen sind bereits als spezifische Einzugsgebiete gegeben)
no data values	keine Datenwerte
no data values >> value	keine Datenwerte >> Wert
no database connection	Keine Datenbankverbindung
no distance weighting	keine Entfernungsgewichtung
no edges found	keine Ecken gefunden
no features to buffer.	keine Eigenschaften zum Puffern.
no fields in selection	Keine Felder in der Auswahl
no gaps	Keine Lücken.
no grid in list	kein Raster in Liste
no histogram for unclassified data	kein Histogramm für unbestimmte Werte
no input	keine Eingabe
no input data	keine Eingabedaten
no intersection with mask grid.	Keine Schnittmenge mit Maskierungsraster.
no layers in data source	Keine Ebenen in Datenquelle
no memory	kein Speicher
no options	keine Optionen
no output parameter in selection	keine Ausgabeparameter in Auswahl
no points in layer	keine Punkte in Ebene
no points removed	keine Punkte entfernt
no polygons in input	keine Polygone als Eingabe
no polygons in polygon layer	keine Polygone in Polygonebene
no projection specified	keine Projektion ausgewählt
no projection type defined	kein Projektionstyp definiert
no records in data set	keine Datensätze in Datei
no search radius (global)	kein Suchradius (global)
no seed points identified	keine Keimpunkte identifiziert
no shapes for intersection found	keine Vektoren für Schnittmenge gefunden
no shapes in selection	keine Vektoren in Auswahl
no sinks	keine Senken
no spatial intersection between grid(s) and polygon layer	keine räumliche Schnittmenge zwischen Raster(n) und Polygonebene
no target specified	kein Ziel benannt
no translation available	keine Übersetzung verfügbar
no valid module library found in path	keine gültige Modulbibliothek gefunden
no variation in point pattern	keine Variationen in Punktmustern
node detection	Knotenerkennung
nodes	Knoten
noise variance given as absolute value	Varianz des Rauschens gegeben als absoluter Wert
noise variance given relative to mean standard deviation	Varianz des Rauschens gegeben als Mittelwert der Standardabweichung
non-linear response term	nichtlinearer Anwortterm
none	nichts
nonlinear	nichtlinear
normal|down under|	normal|umgekehrt|
not enough neighbours	nicht genug Nachbarn
not enough observations	nicht genug Beobachtungen
not enough points for interpolation	nicht genug Punkte für Interpolation
not enough points to perform pattern analysis	nicht genug Punkte um eine Musteranalyse durchzuführen
not more than one point in layer	nicht mehr als ein Punkt in der Ebene
nothing to do: no data in selection	nichts zu tun: keine Daten in Auswahl
number of cells in S-N direction	Anzahl der Zellen in S-N-Richtung
number of cells in W-E direction	Anzahl der Zellen in W-E-Richtung
number of dropped shapes	Anzahl der entfallenen Vektoren
number of grid cells per tile	Anzahl Rasterzellen pro Kachel
number of order	Anzahl der Befehle
number of pits above threshold level	Anzahl Vertiefungen über Schwellenwert
