TEXT	TRANSLATION
"could not initialize cluster engine"	""
"could not initialize data objects"	""
"could not initialize module"	""
"could not initialize point search engine"	"Kann Suchmaschine für Punkte nicht starten"
"could not initialize reference point search engine"	""
"could not initialize search engine for hills"	""
"could not initialize search engine for valleys"	""
"could not open GetMap stream"	""
"could not open data source"	"kann Datenquelle nicht öffnen"
"could not open file"	""
"could not open model file"	""
"could not read image"	""
"could not read project file."	""
"could not save model to file"	""
"counterclockwise"	"gegen den Uhrzeigersinn"
"create data source"	"erzeuge Datenquelle"
"create from training areas"	""
"create layer"	"Erzeuge Ebene"
"create model from training areas"	""
"creating batch file example"	"erzeuge Batch-Datei als Beispiel"
"creating interpolator"	"erzeuge Interpolator"
"creating module documentation files"	""
"cross"	"Kreuz"
"cubic convolution"	""
"cubic surface"	"kubische Oberfläche"
"cyan - white"	"cyan - weiß"
"cylinder"	"Zylinder"
"dX"	""
"dX (Map Units)"	"dX (Karteneinheiten)"
"dX(GridUnits)"	"dX(Vektoreinheiten)"
"dY"	""
"dY (Map Units)"	"dY (Karteneinheiten)"
"dY(GridUnits)"	"dY(Vektoreinheiten)"
"dZ"	""
"dZ (Map Units)"	""
"dark - bright"	"dunkel - hell"
"data / no-data"	""
"data file could not be openend"	""
"database table does not exist"	"Datentabelle existiert nicht"
"date"	"Datum"
"date (dd.mm.yyyy)"	"Datum (dd.mm.yyyy)"
"day"	"Tag"
"dbf read: could not open file"	""
"dbf read: could not read header"	""
"dbf write: could open file"	""
"dbf write: invalid table"	""
"dd.mm.yy"	""
"dd:mm:yy"	""
"ddmmyy, fix size"	""
"ddmmyyyy, fix size"	""
"default"	"Standard"
"default (same brightness)"	"Standard (gleiche Helligkeit)"
"default value if no attribute has been selected"	""
"default value if no grid has been selected"	""
"degree"	"Grad"
"degree in kernel function"	""
"degree to radians"	"Grad zu Radians"
"degrees of freedom"	""
"delete data source"	"Entferne Datenquelle"
"delete feature"	"entferne Eigenschaft"
"delete layer"	"Entferne Ebene"
"descending"	"absteigend"
"digital elevation model"	"digitales Höhenmodell"
"digital elevation model [m]"	"Digitales Höhenmodell [m]"
"digitzing a polygon"	"Digitalisiere ein Polygon"
"dilation"	"Streckung"
"direction of scan flag"	"Richtung des Scanflag"
"direction of sun (degree, clockwise from North)"	""
"direction to the center cell"	"Richtung zur Mittelzelle"
"directional1 average for Grids"	"gerichteter 1 Durchschnitt für Raster"
"distance"	"Entfernung"
"do not confirm"	"nicht bestätigen"
"do not join"	"nicht verbinden"
"do not show"	"nicht anzeigen"
"do not update"	"nicht aktualisieren"
"down"	"herunter"
"dragging a box"	"Zeichne einen Kasten"
"driver not found."	"Treiber nicht gefunden."
"dropping table"	"gebe Tabelle ab"
"duplicates have been identified."	"Duplikate müssen erst identifiziert werden"
"e"	""
"each island as separated polygon"	"jede Insel als abgetrenntes Polygon"
"each shape"	""
"each shape's part"	""
"edge collection"	"Eckensammlung"
"edge detection"	"Eckenerkennung"
"edge of flight line flag"	"Ecken der Flugroute flag"
"elevation"	"Erhebung"
"elevation and roughness"	"Erhhebung und Rauheit"
"elevation threshold used to identify hills/valleys"	""
"ellipse"	"Ellipse"
"empty"	"leer"
"empty coded function"	"leere Funktion"
"empty or corrupted file"	"leere oder beschädigte Datei"
"enumeration"	"Aufzählung"
"epsilon in loss function of epsilon-SVR"	""
"epsilon-SVR"	""
"equal intervals"	"gleiche Intervalle"
"erosion"	"Erosion"
"error"	"Fehler"
"error loading data file"	""
"error reading index file"	""
"error saving data file"	""
"error saving index file"	""
"exclude range"	"grenze Bereich aus"
"executing module"	"Modulausführung"
"existing grid or grid system"	""
"existing grid system"	"bestehendes Rastersystem"
"expected to be the second of day"	""
"explained cumulative variance"	"ausgeführte kumulative Streuung"
"explained variance"	"Varianzaufklärung"
"exponential"	"exponential"
"exponential weighting scheme"	"exponentiell gewichtetes Schema"
"extent of lake, coded with local water depth"	"Ausdehnung des Sees, kodiert mit lokaler Wassertiefe"
"extent of lake, coded with water depth"	"Ausdehnung des Sees, kodiert mit der Wassertiefe"
"faces"	"Ansichten"
"faces and wire"	"Ansichten und Drähte"
"failed"	"fehlgeschlagen"
"failed to create index for grid"	"gescheitert beim Erstellen eines Index für Raster"
"failed to create index for table"	"gescheitert beim Erstellen eines Index für Tabelle"
"failed to create searche engine"	""
"failed to initialise search engine"	"Initialisierung der Suchmaschine fehlgeschlagen"
"failed: could not find a suitable import driver"	"fehlgeschlagen: konnte keinen passenden Importtreiber finden"
"feathering"	""
"feature space"	"Merkmal Raum"
"feature space and position"	"Merkmal Raum und Position"
"field cannot be mapped to binary object"	"Feld kann nicht als binäres Objekt abgebildet werden"
"file could not be opened"	"Datei konnte nicht geöffnet werden"
"file could not be opened."	"Datei konnte nicht geöffnet werden."
"file does not exist."	""
"file not found"	"Datei nicht gefunden"
"find local minima"	"finde lokales Minimum"
"first"	"zu Erst"
"first point"	""
"first value"	"erster Wert"
"fit to each grid"	"passe an alle Raster an"
"fit to overall 1.5 standard deviation"	"passe an gesamte 1.5 Standardabweichung an"
"fit to overall 2.0 standard deviation"	"passe an gesamte 2.0 Standardabweichung an"
"fit to overall range"	"passe an gesamten Bereich an"
"fit to page"	"an Seite anpassen"
"fit to value"	"passe an Wert an"
"fitting a polynom of ith order needs at least i + 1 samples"	""
"fixed"	""
"fixed cell height"	"feste Zellenhöhe"
"fixed value"	"fester Wert"
"floating"	""
"floating point"	"Fließkomma"
"flow directions..."	"Fließrichtungen..."
"flow width (original)"	"Fließbreite (original)"
"forward"	""
"from list"	""
"full frame"	""
"function evaluations"	"Funktinsbewertung"
"function fitting failed !"	"Funktionsanpassung fehlgeschlagen!"
"function norm"	"Funktionsregel"
"function not found"	"Funktion nicht gefunden"
"function table full"	"Funktionstabelle voll"
"fvec"	""
"gamma in kernel function"	""
"gaussian"	"Gaussche"
"gaussian kernel"	"Gausscher kernel"
"gaussian weighting"	"Gaussche Gewichtung"
"gaussian weighting scheme"	"gewichtetes Gaussches Schema"
"geographical"	"geographisch"
"given as map units or meters if polar coordinates switch is on; ignored if set to zero"	""
"given in degree clockwise from North direction"	"gegeben in Grad im Uhrzeigersinn aus Nordrichtung"
"global"	""
"gps-time"	"GPS-Zeit"
"gradient (degree)"	"Gradient (Grad)"
"gradient (tangens)"	"Gradient (tangens)"
"green > blue"	"grün > blau"
"green > grey > blue"	"grün > grau > blau"
"green > red > blue"	"grün > rot > blau"
"green channel color"	"grüner Farbkanal"
"greyscale"	"Graustufen"
"grid"	"Raster"
"grid cell size"	""
"grid cells"	"Rasterzellen"
"grid has been dropped"	""
"grid list"	""
"grid name"	""
"grid nodes"	"Rasterknoten"
"grid number"	""
"grid project"	"Rasterprojekt"
"grid system"	"Raster System"
"grid systems"	""
"guam"	""
"h"	""
"has already been loaded"	""
"have their centroid in"	"haben ihren Schwerpunkt in"
"heads and mouths..."	"Köpfe und Münder..."
"height"	"Höhe"
"height of sun above horizon (degree)"	""
"hh.mm.ss"	""
"hh:mm:ss"	""
"hhmmss, fix size"	""
"highest z"	"höchster z"
"horizontal"	"horizontal"
"hours"	""
"how to request values if step size is more than one cell"	""
"if empty shapes layers's name is used as table name"	"wenn Name der leeren Vektorebene als Tabellenname genutzt wird"
"if less than 100, it is distinguished between interior and core forest"	"wenn weniger als 100, ist es kennzeichnend zwischen Innerem- und Kernwald"
"if set, only values with level heights above DEM will be used"	""
"ignore"	""
"ignored if set to zero"	""
"image"	"Bild"
"immediate"	"direkt"
"improper function syntax"	"unsachgemäße Funktionssyntax"
"in formula these grids are addressed in order of the list as 'g1, g2, g3, ...'"	""
"in formula these grids are addressed in order of the list as 'h1, h2, h3, ...'"	""
"include all"	""
"include range"	"Schließe Bereich ein"
"incompatible file."	""
"index"	""
"index file could not be opened"	""
"index number"	""
"index out of bounds"	"Index außerhalb der Regeln"
"initial number of lag distance classes"	""
"initialisation error"	"Initialisierungsfehler"
"initialising gradient..."	"Initialisiere Gradient..."
"initialising planetary bending..."	"initialisiere planetare Beugung"
"initialization"	"Initialisierung"
"initializing"	""
"input"	"Eingabe"
"input file"	"Eingabedatei"
"instable (thawing)"	"instabil (auftauend)"
"intensity"	"Intensität"
"interactive"	"interaktiv"
"interpolating"	"interpolierend"
"interpolation method to use if grid needs to be aligned to coordinate system"	""
"intersect"	"überkreuzen"
"intersects"	"Schnittmenge"
"invalid E00 file"	"ungültige E00 Datei"
"invalid NetCDF file"	""
"invalid command"	""
"invalid control points"	"ungültige Kontrollpunkte"
"invalid data"	""
"invalid division size"	""
"invalid field selection"	"ungültige Feldauswahl"
"invalid file code"	""
"invalid filter matrix"	"ungültige Filtermatrix"
"invalid geographic coordinate system / datum"	"ungültiges geographisches Koordinatensystem / Datum"
"invalid geogrid file name"	""
"invalid grid system"	"ungültiges Rastersystem"
"invalid input"	"unzulässige Eingabe"
"invalid input!"	""
"invalid lines layer"	""
"invalid number of parameters"	"unzulässige Zahl an Parametern"
"invalid or empty polygons layer"	""
"invalid or empty shapes layer"	"ungültige oder leere Volumenebene"
"invalid points have been skipped"	"ungültige Punkte werden übersprungen"
"invalid points layer"	"ungültige Punktebene"
"invalid project file."	""
"invalid snap features"	""
"invalid table"	""
"invalid utm zone"	"ungültige UTM Zone"
"invalid word size"	""
"inverse distance to a power"	"inverse Entfernung zu einem Schwerpunkt"
"inverse transformation not available"	"inverse Umwandlung nicht verfügbar"
"is ignored if set to zero"	"wird nicht berücksichtigt wenn auf Null gesetzt"
"j-shaped"	"j-förmig"
"k factor"	"k Faktor"
"k-fold"	""
"keep maxima (with tolerance)"	"benutze Maxima (mit Toleranz)"
"keep minima (with tolerance)"	"behalte Minima (mit Toleranz)"
"keep original line attributes"	"benutze ursprüngliche Linienattribute"
"label minima"	"Bezeichnungsminima"
"last"	"zu Letzt"
"last opened"	"zuletzt geöffnet"
"last point"	""
"last value"	"letzter Wert"
"layer uses undefined coordinate system, assuming geographic coordinates"	""
"least significant first"	"der geringst-signifikante zu erst"
"leave one out"	""
"left"	"links"
"level"	"Level"
"level 1"	"Level 1"
"level 2"	"Level 2"
"library"	""
"library name"	"Bibliotheksname"
"library path"	"Bibliothekspfad"
"line simplification can only be applied to lines and polygons"	"Linienvereinfachung kann nur mit Linien oder Polygonen genutzt werden"
"linear"	"linear"
"linear: u'*v\npolynomial: (gamma*u'*v + coef0)^degree\nradial basis function: exp(-gamma*|u-v|^2)\nsigmoid: tanh(gamma*u'*v + coef0)"	""
"linearly decreasing within search radius"	"mit dem Suchradius linear abnehmend"
"lines"	"Linien"
"lines with same attribute value(s)"	"Linien mit gleichem Attributwert(en)"
"list order"	""
"loaded module libraries"	""
"loading"	"laden"
"loading OSM data"	""
"loading band"	""
"local"	""
"local maximum search distance given in map units"	""
"local slope"	""
"local time"	"Lokalzeit"
"local water depth or absolute water level at the user specified cell"	"lokale Wassertiefe oder absolute Wassertiefe in der vom Benutzer spezifizierten Zelle"
"localhost"	"localhost"
"lower and upper thresholds for semantic import model, planar vs. sloped areas"	""
"lower and upper thresholds for semantic import model, straight vs. curved areas"	""
"lower cell's value to neighbours minimum value minus epsilon"	""
"lowest z"	"niedrigster z"
"m"	""
"m2"	""
"m2/h"	""
"magenta - white"	"magenta - weiß"
"main basins..."	"Hauptbecken..."
"mark breaks in first line"	"Markierung bricht in erster Zeile"
"masking..."	"maskieren…"
"match input data"	"Übereinstimmung Eingabedaten"
"mathematical"	"mathematisch"
"matrix initialisation failed"	"Matrixinitialisierung fehlgeschlagen"
"matrix inversion failed"	""
"max"	"max"
"max(0, a + b - 1)"	"max(0, a + b - 1)"
"max(a, b) (non-interactive)"	"max(a,b) (nicht aktiv)"
"max. change"	"max. Wechsel"
"max_sd"	""
"maxima"	"maxima"
"maximum"	"maximum"
"maximum number of calculated first components; set to zero to get all"	"maximale Anzahl der berechneten ersten Komponenten; auf null setzen um alle zu erhalten"
"maximum number of nearest points"	""
"maximum value"	"Maximalwert"
"maximum value of all duplicates"	""
"maximum x value"	"maximaler x-Wert"
"maximum y value"	"maximaler y-Wert"
"mean"	"Mittel"
"mean value"	"Mittelwert"
"mean value of all duplicates"	""
"memory"	""
"memory allocation error."	""
"memory allocation failed"	""
"min"	"min"
"min < value < max"	"min < Wert < max"
"min < value <= max"	"min < Wert <= max"
"min <= value < max"	"min <= Wert < max"
"min <= value <= max"	"min <= Wert <= max"
"min(1, a + b)"	"min(1, a + b)"
"min(a, b) (non-interactive)"	"min(a,b) (nicht aktiv)"
"min_sd"	""
"minima"	"minimal"
"minima and maxima"	"minima und maxima"
"minimum"	"Minimum"
"minimum number of points to use"	""
"minimum slope angle preserved from one cell to the next, zero results in flat areas [Degree]"	"minimaler Neigungswinkel der von einer Zelle zur nächsten erhalten bleibt, null ergibt eine ebene Fläche [Grad]."
"minimum value"	"Minimalwert"
"minimum value of all duplicates"	""
"minimum x value"	"minimaler x-Wert"
"minimum y value"	"minimaler y-Wert"
"minutes"	""
"missing operand"	"fehlender Operand"
"module"	"Modul"
"module name "	"Modulname"
"modules"	""
"moment"	"Moment"
"more than one field in selection"	"mehr als ein Feld ausgewählt"
"morpological gradient"	"morphologischer Gradient"
"most significant first"	"das bedeutenste zuerst"
"multi scale"	"multimaßstäblich"
"multi-grid viewer can only be run from graphical user interface"	""
"multi-grid viewer will not be started"	""
"multiplicative"	"vielfach"
"n"	""
"n-fold cross validation: n must > 1"	""
"name"	""
"naming for splitted lines"	"Namensgebung für getrennte Linien"
"nearest neighbour"	""
"needs at least two attributes in selection"	""
"neon"	""
"new"	"neu"
"new selection"	"Neue Auswahl"
"new value"	"neuer Wert"
"no"	"nein"
"no 'get extents' support for single point layers"	"keine ´get extents´Unterstützung für Einzelpunkt-Vektorebenen"
"no arguments for saga call"	""
"no attributes in table"	"keine Attribute in der Tabelle"
"no class definitions for final state"	"keine Klassendefinitionen für Endzustand"
"no class definitions for initial state"	"Keine Klassendefinitionen für Ausgangszustand"
"no conversion (areas already given as specific catchment area)"	"keine Umwandlung (Gebiete sind bereits als spezifische Einzugsgebiete gegeben)"
"no data entries in project file."	""
"no data values"	"keine Datenwerte"
"no database connection"	"Keine Datenbankverbindung"
"no distance weighting"	"keine Entfernungsgewichtung"
"no edges found"	"keine Ecken gefunden"
"no features have been selected"	""
"no features in selection"	""
"no features to buffer."	"keine Eigenschaften zum Puffern."
"no fields in selection"	"Keine Felder in der Auswahl"
"no fields to add"	""
"no gaps"	"Keine Lücken."
"no grid in list"	"kein Raster in Auflistung"
"no grids in list"	""
"no grids in selection"	""
"no histogram for unclassified data"	"kein Histogramm für unbestimmte Werte"
"no input"	"keine Eingabe"
"no input data"	"keine Eingabedaten"
"no intersection with mask grid."	"Keine Schnittmenge mit Maskierungsraster."
"no layers in data source"	"Keine Ebenen in Datenquelle"
"no level information"	""
"no memory"	"kein Speicher"
"no options"	"keine Optionen"
"no output parameter in selection"	"kein Ausgabeparameter in der Auswahl"
"no parameter output specified"	""
"no points in layer"	"kkeine Punkte in der Ebene"
"no points removed"	"keine Punkte entfernt"
"no polygons in input"	"keine Polygone in der Eingabe"
"no polygons in polygon layer"	"keine Polygone in Polygonebene"
"no predictors available"	""
"no predictors have been selected"	""
"no predictors in selection"	""
"no projection specified"	"Keine Projektion ausgewählt"
"no projection type defined"	"kein Projektionstyp definiiert"
"no properties selected"	""
"no records in data set"	"keine Datensätze in Datensammlung"
"no records in file."	""
"no records to append"	""
"no scaling"	""
"no seed points identified"	"keine Saatpunkte gefunden"
"no self-intersecting polygons detected"	""
"no shapes for intersection found"	"keine Vektoren für Schnittmenge gefunden"
"no shapes in selection"	"keine Vektoren in Auswahl"
"no sinks"	"keine Senken"
"no spatial intersection between grid(s) and polygon layer"	"keine räumliche Überschneidung zwischen Raster(n) und Polygonebenen"
"no target specified"	"kein Ziel ausgewählt"
"no time stamp information"	""
"no training areas could be analysed."	""
"no translation available"	"keine Übersetzung verfügbar"
"no valid data found in grid(s)"	""
"no valid grid in list."	""
"no valid samples in data set"	""
"no variable information"	""
"no variation in point pattern"	"keine Unterschiede im Punktmuster"
"no-data cells"	""
"node"	""
"node detection"	"Knoten Erkennung"
"nodes"	"Knoten"
"noise variance given as absolute value"	"Varianz des Rauschens gegeben als absoluter Wert"
"noise variance given relative to mean standard deviation"	"Varianz des Rauschens gegeben als Mittelwert der Standardabweichung"
