TEXT	TRANSLATION
"one single class specified by class identifier"	"eine einzelne Klasse spezifiziert durch Klassenidentifizierer"
"one-class SVM"	""
"online"	"online"
"only during start up phase"	"nur während der Programminitialisierung"
"only entities with layer definition"	"nur Instanzen mit Ebenendefinition"
"only entities without layer definition"	"nur Instanzen ohne Ebenendefinition"
"only one class in training data"	""
"only points with given minimum number of points in search radius will be processed"	"nur Punkte mit einer gegebenen Mindestanzahl von Punkten im Suchradius werden bearbeitet"
"only show within scale range; values are given as extent measured in map units"	""
"only z"	"nur z"
"open transactions committed"	"offene Transaktionen übermittelt"
"open transactions rollbacked"	"offene Transaktionen wiederholt"
"open transactions rolled back"	""
"opening"	"öffnend"
"operator"	"Operator"
"optional"	"optional"
"optional grid providing values to be compared with linear flow threshold instead of flow accumulation"	""
"optional input"	"optionale Eingabe"
"optional output"	"optionale Ausgabe"
"orientation"	""
"origin adjustment for Z axis (heading)"	""
"original"	""
"original calculation (Ringeler)"	"Originalberechnung (Ringeler)"
"original name"	""
"original name + variable type"	""
"other"	"andere"
"other values"	"andere Werte"
"out-of-bag error"	""
"output"	"Ausgabe"
"output of intermediate results to execution message window"	""
"ovalooblonga-rectangularoblonga"	""
"ovaloredonda-ovalooblonga"	""
"overwrite previous output if adequate"	""
"p-value"	""
"parallel"	"parallel"
"parameter C (cost) of C-SVC, epsilon-SVR, and nu-SVR"	""
"parameter not found"	""
"parameter nu of nu-SVC, one-class SVM, and nu-SVR"	""
"parameters"	"Parameter"
"pass"	"Ablauf"
"patch size"	""
"pdf"	"pdf"
"per line"	""
"per line segment"	""
"percent"	"Prozent"
"percentiles"	""
"perform region growing"	"ausführen des Regionen wachsen"
"performing distance calculation..."	"führe Enfernungsberechnung aus?"
"pie"	"Torte"
"pie (not outlined)"	"Torte (nicht umrandet)"
"point (.)"	"Punkt (.)"
"point cloud"	"Punktwolke"
"point cloud (centered)"	"Punktwolke (zentriert)"
"point cloud viewer can only be run from graphical user interface"	"Punktwolkenbetrachter kann nur von der Grafischen Benutzeroberfläche gestartet werden"
"point cloud viewer will not be started, because point cloud has no points"	"Punktwolkenbetrachter kann nicht gestartet werden, weil Punktwolken keine Punkte beinhalten"
"point source ID"	"Punktquelle ID "
"point with maximum attribute value"	"Punkt mit maximalem Attributwert"
"point with minimum attribute value"	"Punkt mit minimalem Attributwert"
"points"	"Punkte"
"points can only intersect with polygons"	"Punkte können sich nur mit Polygonen überschneiden"
"points have been dropped"	""
"points have been filtered"	"Punkte wurden gefiltert"
"points have been imported with success"	"Punkte wurden erfolgreich eingelesen"
"points layer and grid do not intersect at all"	""
"points read"	"Punkte gelesen"
"points written"	"Punkte geschrieben"
"polar coordinates given in degree"	""
"polygon"	""
"polygon conversion"	""
"polygon wise (cell area weighted)"	""
"polygon wise (cell area)"	""
"polygon wise (cell centers)"	""
"polygons"	"Polygone"
"polylines"	""
"polynomial"	""
"polynomial trend"	""
"polynomial trend (coefficient interpolation)"	""
"post-processing..."	""
"power of distance"	"power of distance"
"prediction"	""
"preparing distance calculation..."	"bereite Entfernungsberechnung vor?"
"press any key"	"Drücke eine beliebige Taste"
"processed DEM"	"berechnetes DGM"
"processing"	""
"processors  "	""
"projection initialization failed"	""
"projection initialization failure"	"Projektionsinitialisierungsfehler"
"proportional"	""
"quadrants"	"Quadrant"
"quadratic surface"	"quadratische Oberfläche"
"quantiles"	"Quantile"
"quartic kernel"	"biquadratischer Systemkern"
"radial basis function"	""
"radians"	"Radians"
"radians to degree"	"Radians zu Grad"
"radius given in map units used to cut hills"	""
"radius given in map units used to fill valleys"	""
"radius in map units"	"Radius in Karteneinheiten"
"rainbow"	"Regenbogen"
"random read"	"zufällig lesen"
"random write"	"zufällig schreiben"
"range"	""
"range of days"	"Bereich von tagen"
"raster"	"Raster"
"re-projection"	""
"re-projection to geographic coordinates"	""
"ready"	"fertig"
"ready ..."	"fertig..."
"received empty stream."	""
"rectangle"	"Rechteck"
"rectangular"	"rechteckig"
"red > blue"	"rot > blau"
"red > blue > green"	"rot > blau > grün"
"red > green"	"rot > grün"
"red > green > blue"	"rot > grün > blau"
"red > grey > blue"	"rot > grau > blau"
"red > grey > green"	"rot > grau > grün"
"red channel color"	"roter Farbkanal"
"red=this, green=1, blue=2"	"rot=dieses, grün=1, blau=2"
"redonda-ovaloredonda"	""
"regression"	""
"regression analysis could not detect a significant predictor"	""
"regression model applied to predictor grids"	""
"regression model applied to predictor grids with interpolated residuals added"	""
"relative"	"relativ"
"remove above percentile"	"entferne oberes Perzentil"
"remove below percentile"	"entferne unteres Perzentil"
"remove from current selection"	"entferne aus gegenwärtiger Auswahl"
"remove maxima (with tolerance)"	"entferne Maxima (mit Tolernz)"
"remove minima (with tolerance)"	"entferne Minima (mit Toleranz)"
"removed"	""
"replace existing table"	"ersetze bestehende Tabelle"
"replacements"	"Austausch"
"resampling"	"Neuberechnung"
"resampling cell size is too large"	""
"resampling method used when projection is needed"	""
"rescale to 0 - 255"	""
"resolution"	"Auflösung"
"resolution has to be greater than zero"	"Die Auflösung muss größer als null sein"
"restore from file"	""
"restore model from file"	""
"restricts extrapolation by assigning minimal allowed weight for a vertex (normally \"	""
"return"	"return"
"rgb coded raster map to be draped"	""
"rgb coded values"	""
"rgb color"	"RGB Farbe"
"rhombus"	"Rhombus"
"right"	"rechts"
"rollback"	"Wiederholung"
"rollback transaction command failed"	""
"root"	"Wurzel"
"rotated"	"rotieren"
"rotation around the X axis (roll)"	"Rotation entlang der X-Achse (Rollen)"
"rotation around the Y axis (pitch)"	"Rotation entlang der Y Achse (Nicken)"
"rotation around the Z axis (heading)"	"Rotation entlang der Z Achse (Gieren)"
"rotation clockwise in degree"	"Drehung im Uhrzeigersinn in Grad"
"roughness"	"Rauigkeit"
"rows"	"Reihen"
"s, Percentage sand [%]"	""
"same as in graphical user interface"	""
"same as input grid"	"genau wie Eingaberaster"
"same as original"	""
"same as predictors"	""
"samples must be more than 1"	""
"sand content given as percentage"	"Sandgehalt gegeben in Prozent"
"save output to file instead of memory"	""
"save point added"	""
"saving building parts"	""
"scale factor must not equal zero"	""
"scale line"	""
"scale to size range"	""
"scan angle"	"Scanwinkel"
"scanning"	""
"search distance is less than half of grid cell size"	"Die Suchentfernung ist kleiner als die Hälfte einer Rasterzellengröße"
"seconds"	"Sekunden"
"sectors"	"Sektoren"
"seed cells coded with local water depth or absolute water level, all other cells NoData"	"Keimzellen kodiert mit lokaler Wassertiefe oder absoluter Wassertiefe, alle anderen Zellen NoData"
"seed to saddle difference"	"Keim zu Sattel Differenz"
"seeds difference"	"Keimdifferenzen"
"segments identified"	"identifizierte Segmente"
"select a library"	""
"select a tool"	""
"select from current selection"	"wähle aus derzeitiger Auswahl"
"selected records"	""
"selected shapes"	"ausgewählte Vektoren"
"selected table contains no valid records"	"ausgewählte Tabelle enthält keine gültigen Datensätze"
"selected table does not have numeric attributes"	"ausgewählte Tabelle enthält keine numerischen Attribute"
"self-intersection"	""
"separate layer for each polygon"	"einzelne Ebene für jedes Polygon"
"separate lines"	""
"sequential write"	"sequentielles Schreiben"
"set"	""
"set greater one for line smoothing"	""
"set input"	""
"sgbm"	""
"shading"	"Schummerung"
"shading (fixed light source)"	"Schummerung (feste Lichtquelle)"
"shape file could not be opened."	"Vektordatei konnte nicht geöffnet werden."
"shape in process"	"Vektor in Bearbeitung"
"shapes extent"	""
"shapes have been dropped"	"Vektoren wurden zugewiesen"
"shapes layer extent"	"Vektorebenen-Umfang"
"show direct insolation for each time step."	"zeige direkte Sonneneinstrahlung für jeden Zeitschritt."
"show mouse position in statusbar using geographic coordinates if possible"	""
"shows cell values when zoomed"	""
"shrink"	""
"shrink and expand"	""
"sigmoid"	""
"sigmoidal"	"sigmoidal"
"signed 1 byte integer"	"1 byte Ganzzahl mit Vorzeichen"
"signed 2 byte integer"	"2 byte Ganzzahl mit Vorzeichen"
"signed 4 byte integer"	"4 byte Ganzzahl mit Vorzeichen"
"signed 8 byte integer"	"8 byte Ganzzahl mit Vorzeichen"
"silt content given as percentage"	"Schluffgehalt gegeben in Prozentgehalt"
"simple and fast"	""
"simple line"	"einfache Linie"
"simple planar surface"	"einfache planare Oberfläche"
"simply decrease cell's value by epsilon"	""
"single"	""
"single class"	""
"single flow direction"	""
"single|range|simple table|user supplied table|"	"einzeln|Bereich|einfache Tabelle|durch Nutzer bereitgestellte Tabelle|"
"size range as percentage of step"	""
"slim"	""
"slope threshold must not be zero!"	""
"slope value has to be greater than zero"	""
"slower but memory saving"	"langsamer aber Speicher schonend"
"snap distance in screen units (pixels)"	""
"snap move"	""
"snapped"	""
"soil texture"	"Bodentextur"
"solve inner rings"	""
"source"	"Quelle"
"space"	"Raum"
"specific catchment area"	""
"specific catchment area (contour length dependent on aspect)"	""
"specific catchment area (contour length simply as cell size)"	""
"specify fields with type"	"spezifiziere Felder mit Typ"
"spline"	""
"splitting polygon parts"	"Polygonteile aufteilen"
"sql excution error"	"SQL Ausführungsfehler"
"square"	"Quadrat"
"square root"	""
"square root (catchment length)"	"Quadratwurzel (Einzugsgebietslänge)"
"square root of catchment area"	""
"stable"	"stabil"
"standard"	"Standard"
"standard deviation"	"Standard Abweichung"
"standard kernel 1"	"Standard Kernel 1"
"standard kernel 2"	"Standard Kernel 2"
"standardize"	""
"standardized"	""
"statistics table does not contain any records"	""
"statistics table is missing required fields"	""
"stddev"	""
"step"	"Schritt"
"step size should not exceed number of cells in x or y direction"	""
"stepwise"	"Schrittweise"
"stretch to grid's standard deviation"	""
"stretch to grid's value range"	""
"stretch to specified value range"	""
"string"	"Zeichenkette"
"subbasins..."	"Teilbecken..."
"subtract"	""
"success"	"Erfolgreich"
"sum"	""
"sums-of-squares-and-cross-products matrix"	"Summe von Quadrat und Kreuprodukten Matrix"
"surface and result grids have to share the same grid system"	""
"symmetric"	"symmetrisch"
"syntax error"	"Syntaxfehler"
"t"	"t"
"table"	"Tabelle"
"table already exists"	"Tabelle besteht bereits"
"table could not be opened."	"Tabelle konnte nicht geöffnet werden."
"table has no geometry field"	""
"tabulator"	"Tabulator"
"take original value (0 - 255)"	""
"take value from the point to be kept"	""
"target"	"Ziel"
"target area is distinct from levels area "	""
"target's spatial reference system is undefined"	""
"text"	"Text"
"the lower this value is the stronger is the suction effect"	""
"theta"	"theata"
"thick"	"dick"
"thin"	"dünn"
"this operation requires locations to be of type polygon"	"diese Operation benötigt Standorte vom Typ Polygon"
"this operation requires selectable shapes to be of type polygon"	"diese Operation benötigt auswählbare Vektoren vom Typ Polygon"
"threshold slope"	"Schwellenwert Neigung"
"tolerance as absolute values"	"Toleranz als absoluter Wert"
"tolerance of termination criterion"	""
"too few parameters"	"Zu wenige Parameter"
"too many constants"	"Zu wenige Konstanten"
"too many input variables"	""
"too many parameters"	"Zu viele Parameter"
"tool        "	""
"tool execution failed"	""
"tool initialization failed"	""
"tool needs graphical user interface"	"Werkzeug benötigt graphische Benutzeroberfläche"
"tools"	"Werkzeuge"
"top"	"Oben"
"top / right"	"oben / rechts"
"top down"	""
"top hat"	""
"top left"	"Oben links"
"top right"	"Oben rechts"
"top-left"	""
"top-right"	""
"top-to-bottom and left-to-right cell sizes differ."	""
"topographic wetness index..."	""
"topography"	"Topographie"
"total catchment area"	""
"trace stream network downstream"	""
"training"	""
"training failed"	""
"transaction started"	""
"triangle (down)"	"Dreieck (Spitze abwärts)"
