TEXT	TRANSLATION
"field cannot be mapped to binary object"	"Feld kann nicht als binäres Objekt abgebildet werden"
"field error"	""
"fields layer does not contain any records"	""
"file could not be opened"	"Datei konnte nicht geöffnet werden"
"file could not be opened."	"Datei konnte nicht geöffnet werden."
"file does not exist."	"Datei existiert nicht."
"file not found"	""
"file path, name and type used to save frames to image files"	""
"fill sinks permanently"	""
"fill sinks temporarily"	""
"find inner rings"	""
"find local minima"	"finde lokales Minimum"
"finished read points"	""
"first"	"zu Erst"
"first point"	"Erster Punkt"
"first value"	"erster Wert"
"fit histogram stretch for each time step"	""
"fit to page"	""
"fit to value"	"passe an Wert an"
"fitted interval"	""
"fitting a polynom of ith order needs at least i + 1 samples"	""
"fix number of decimals"	""
"fixed"	""
"fixed cell height"	""
"fixed interval"	""
"fixed value"	"fester Wert"
"flagged as keypoints"	""
"flagged as synthetic"	""
"flagged as withheld"	""
"floating"	""
"floating point numbers"	""
"flow accumulation threshold (cells) for linear flow routing"	""
"flow depth [m] for flow travel time estimation"	""
"flow directions..."	"Fließrichtungen..."
"flow travel time to channel expressed in hours based on Manning's Equation"	""
"flow width (original)"	"Fließbreite (original)"
"forward"	"vorwärts"
"found epsg: %d"	""
"found less than two categories, nothing to do"	""
"four-neighbourhood"	""
"from line center"	""
"from list"	"von Liste"
"full frame"	""
"function fitting failed !"	"Funktionsanpassung fehlgeschlagen!"
"function not found"	""
"function table full"	""
"gamma in kernel function"	""
"gaussian"	"Gaussche"
"gaussian kernel"	"Gausscher kernel"
"gaussian weighting"	"Gaussche Gewichtung"
"generalized"	""
"generation"	""
"geographical"	"geographisch"
"geometric"	""
"give output of an edge twice, i.e. once for each of the two adjacent polygons"	""
"given as map units or meters if polar coordinates switch is on; ignored if set to zero"	"als Karteneinheiten oder Meter gegeben wenn Polarkoordinaten eingestellt sind; bei Einstellung 0 ignoriert"
"given in degree clockwise from North direction"	"gegeben in Grad im Uhrzeigersinn aus Nordrichtung"
"global"	"global"
"gps-time"	"GPS-Zeit"
"gradient (degree)"	"Gradient (Grad)"
"gradient (tangens)"	"Gradient (tangens)"
"gradients"	""
"graph and root node"	""
"green > blue"	"grün > blau"
"green > grey > blue"	"grün > grau > blau"
"green > red > blue"	"grün > rot > blau"
"green channel color"	"grüner Farbkanal"
"greyscale"	"Graustufen"
"grid"	"Raster"
"grid boundaries"	""
"grid cells"	"Rasterzellen"
"grid cells array creation"	""
"grid collection"	""
"grid collections"	""
"grid definition for KML2shp conversion"	""
"grid has been dropped"	""
"grid list"	"Liste Raster"
"grid name"	"Name Raster"
"grid nodes"	"Rasterknoten"
"grid number"	"Nummer Raster"
"grid or grid system"	""
"grid project"	"Rasterprojekt"
"grid system"	"Raster System"
"grid system of georeferenced image"	""
"grid value and noise range must be greater than zero"	""
"grids"	""
"h"	""
"has already been loaded"	"wurde bereits geladen"
"have their centroid in"	"haben ihren Schwerpunkt in"
"heads and mouths..."	"Köpfe und Münder..."
"height"	"Höhe"
"height of sun above horizon (degree)"	"Höhe der Sonne über dem Horizont (Grad)"
"hh.mm.ss"	""
"hh:mm:ss"	""
"hhmmss, fix size"	"hhmmss, feste Größe"
"high"	""
"highest"	""
"highest z"	"höchster z"
"histogram"	""
"histogram intersection"	""
"histogram match"	""
"histogram misses attribute fields for class boundaries"	""
"histogram needs at least two classes"	""
"histogram stretch to percentage range"	""
"histogram stretch to standard deviation"	""
"histogram stretch to value range"	""
"histogram's minimum class value needs to be less than its maximum"	""
"horizontal"	""
"horizontal grid boundaries"	""
"horizontally"	""
"hours"	"Stunden"
"how to request values if step size is more than one cell"	""
"identifier  "	""
"identity"	""
"if elevation is selected, slopes and curvatures will be calculated internally"	""
"if empty shapes layers's name is used as table name"	"wenn Name der leeren Vektorebene als Tabellenname genutzt wird"
"if less than 100, it is distinguished between interior and core forest"	"wenn weniger als 100, ist es kennzeichnend zwischen Innerem- und Kernwald"
"if more than one feature is in selection, this colour is used for the non active features"	""
"if set, only values with level heights above DEM will be used"	""
"if zero no updates will be done"	""
"ignore"	"übergehen"
"ignored if set to zero"	"ignorieren wenn auf null gesetzt"
"ignored if set to zero (consider all pairs)"	""
"image"	"Bild"
"image and polygons do not overlap"	""
"immediate"	"direkt"
"importing line strings"	""
"imports all layers without request"	""
"improper function syntax"	""
"improved SIA model"	""
"in area"	""
"in the formula these grid collections are addressed in order of the list as 'g1, g2, g3, ...'"	""
"in the formula these grid collections are addressed in order of the list as 'h1, h2, h3, ...'"	""
"in the formula these grids are addressed in order of the list as 'g1, g2, g3, ...'"	""
"in the formula these grids are addressed in order of the list as 'h1, h2, h3, ...'"	""
"include all"	"alles einschließen"
"include range"	"Schließe Bereich ein"
"incompatible grid system"	""
"incompatible input"	""
"incompatible items have been removed from input list"	""
"incompatible number of grid layers"	""
"increase band width to get less seed points"	""
"increasing geometrical intervals"	""
"index"	""
"index and attributes"	""
"index and name"	""
"index creation failed"	""
"index creation stopped by user"	""
"index file could not be opened"	"Indexdatei konnte nicht geöffnet werden"
"index number"	""
"index out of bounds"	""
"index out of range"	""
"initial"	""
"initial map window arrangement after a project is loaded"	""
"initial number of lag distance classes"	""
"initial number of lag distance classes for variogram estimation"	""
"initialisation error"	"Initialisierungsfehler"
"initialization"	"Initialisierung"
"initialization failed"	""
"initializing"	""
"initializing k-means centroids"	""
"input"	"Eingabe"
"input file"	""
"input file list could not be opened or is empty!"	""
"input grid list is empty, trying to open input file list."	""
"instable (thawing)"	"instabil (auftauend)"
"insufficient training samples"	""
"integers with scaling"	""
"intensity"	"Intensität"
"interactive"	"interaktiv"
"internal data type"	""
"interpolating"	"interpolierend"
"interpolation method to use if grid needs to be aligned to coordinate system"	""
"intersect"	"überschneiden"
"intersects"	"Schnittmenge"
"invalid E00 file"	""
"invalid acquisition date"	""
"invalid boolean value ('0', '1', 'false', 'true')"	""
"invalid command"	"ungültige Anweisung"
"invalid control points"	"ungültige Kontrollpunkte"
"invalid data"	"ungültige Daten"
"invalid data set!"	""
"invalid division size"	""
"invalid extent"	""
"invalid features"	""
"invalid field selection"	"ungültige Feldauswahl"
"invalid file code"	"ungültiger Dateicode"
"invalid file name"	""
"invalid filter matrix"	"ungültige Filtermatrix"
"invalid geogrid file name"	""
"invalid grid system"	"ungültiges Rastersystem"
"invalid histogram"	""
"invalid image file path"	""
"invalid input"	"unzulässige Eingabe"
"invalid input data"	""
"invalid input!"	"ungültige Eingabe!"
"invalid lines layer"	""
"invalid lookup table."	""
"invalid number of features"	""
"invalid number of parameters"	""
"invalid or empty lines layer"	""
"invalid or empty polygons layer"	"ungültiger oder leerer Polygonvektor"
"invalid or empty shapes layer"	"ungültige oder leere Volumenebene"
"invalid or unsupported shape or vertex type"	""
"invalid parameters"	""
"invalid point cloud"	""
"invalid points have been skipped"	"ungültige Punkte werden übersprungen"
"invalid points layer"	"ungültige Punktebene"
"invalid polygons"	""
"invalid polygons layer"	""
"invalid production date"	""
"invalid project file."	"ungültige Projektdatei."
"invalid snap features"	""
"invalid table"	"ungültige Tabelle"
"invalid target grid"	""
"invalid tool definition"	""
"invalid training data"	""
"invalid user specified value range."	""
"invalid utm zone"	"ungültige UTM Zone"
"invalid word size"	"ungültige Wortlänge"
"invalid x range!"	""
"invalid y range!"	""
"inverse"	""
"inverse distance to a power"	"inverse Entfernung zu einem Schwerpunkt"
"inverse no-data"	""
"inverse transformation not available"	"inverse Umwandlung nicht verfügbar"
"is ignored if set to zero"	"wird nicht berücksichtigt wenn auf Null gesetzt"
"isosceles"	""
"iteration"	""
"j-shaped"	"j-förmig"
"ja; bestimmen anhand eines Hauptgerinnerasters (HG Raster)"	""
"ja; bestimmen ueber das Wasserflussvolumen (P:RFlow)"	""
"ja; bestimmen ueber die jeweilige Anzahl der ZuflussRasterzellen (IR:NumInFlowCells, P:NumCells"	""
"json_keys_int: key '%s' cannot be parsed as integer"	""
"k-fold"	""
"k1"	""
"k2"	""
"kB"	""
"keep maxima (with tolerance)"	"benutze Maxima (mit Toleranz)"
"keep minima (with tolerance)"	"behalte Minima (mit Toleranz)"
"keep values"	""
"keine"	""
"kernel radius in cells"	""
"kernel radius in map units; defines an annulus if inner radius is greater than zero"	""
"kernel size defined as radius number of cells"	""
"kml and image files"	""
"kmz file"	""
"kmz, kml and image files"	""
"label minima"	"Bezeichnungsminima"
"lanczos"	""
"lapse rates in degree of temperature per 100 meter"	""
"last"	"zu Letzt"
"last point"	"letzter Punkt"
"last state"	""
"last value"	"letzter Wert"
"layer uses undefined coordinate system, assuming geographic coordinates"	""
"learning"	""
"least significant first"	"der geringst-signifikante zu erst"
"least squares fitted plane (Horn 1981, Costa-Cabral & Burgess 1996)"	""
"leave one out"	""
"leeward"	""
"left"	"links"
"less than 3 valid points"	""
"less than three points"	""
"less than two classes in model"	""
"less than two polygons in layer, nothing to do!"	""
"level"	"Level"
"level 1"	"Level 1"
"level 2"	"Level 2"
"library     "	""
"library name"	"Bibliotheksname"
"library path"	"Bibliothekspfad"
"line"	""
"line and polygon"	""
"line simplification can only be applied to lines and polygons"	"Linienvereinfachung kann nur mit Linien oder Polygonen genutzt werden"
"line tracing"	""
"linear"	"linear"
"linear intervals"	""
"linear: u'*v\npolynomial: (gamma*u'*v + coef0)^degree\nradial basis function: exp(-gamma*|u-v|^2)\nsigmoid: tanh(gamma*u'*v + coef0)"	""
"lines"	"Linien"
"list order"	""
"listing of database tables failed"	""
"listing of table columns failed"	""
"loaded arcs"	""
"loaded tool libraries"	"Geladene Werkzeugbibliotheken"
"loading"	"laden"
"loading building parts"	""
"loading failed"	""
"loading spatial reference system database"	""
"loading translation dictionary"	""
"local"	""
"local maximum search distance given in map units"	""
"local slope"	""
"local water depth or absolute water level at the user specified cell"	"lokale Wassertiefe oder absolute Wassertiefe in der vom Benutzer spezifizierten Zelle"
"localhost"	""
"logarithmic"	""
"lookup table"	""
"loop"	""
"loop to first grid"	""
"loss"	""
"low"	""
"lower and upper thresholds for semantic import model, planar vs. sloped areas"	""
"lower and upper thresholds for semantic import model, straight vs. curved areas"	""
"lower cell's value to neighbours minimum value minus epsilon"	""
"lower left and upper right coordinates"	""
"lower left cell coordinates and left to right range"	""
"lower left cell coordinates and lower to upper range"	""
"lower left coordinate and number of rows and columns"	""
"lowest"	""
"lowest z"	"niedrigster z"
"m"	""
"m2"	""
"m2/h"	""
"m3/Monat"	""
"m3/s"	""
"m_Method"	""
"magenta - white"	"magenta - weiß"
"main basins..."	"Hauptbecken..."
"majority"	""
"map units"	""
"mark breaks in first line"	"Markierung bricht in erster Zeile"
"masked"	""
"masking no data"	""
"masking..."	"maskieren?"
"match histogram of first grid in list"	""
"match histogram of overlapping area"	""
"match input data"	"Übereinstimmung Eingabedaten"
"mathematical"	"mathematisch"
"matrix initialisation failed"	"Matrixinitialisierung fehlgeschlagen"
"matrix inversion failed"	""
"max"	"max"
"max(0, a + b - 1)"	"max(0, a + b - 1)"
"max(a, b) (non-interactive)"	"max(a,b) (nicht aktiv)"
"max. change"	"max. Wechsel"
"max_sd"	""
"maxima of variance"	""
"maximum"	"maximum"
"maximum coverage"	""
"maximum difference between original and median filtered elevation (3x3 moving window) that still is recognized flat"	""
"maximum distance for variogram estimation, ignored if set to zero"	""
"maximum number of calculated first components; set to zero to get all"	"maximale Anzahl der berechneten ersten Komponenten; auf null setzen um alle zu erhalten"
"maximum number of clusters must be more than 2 and less than number of samples"	""
"maximum number of initial cluster centers must be more or equal to 0 and less than number of clusters"	""
"maximum number of iterations, ignored if set to zero (default)"	""
"maximum number of nearest points"	""
"maximum number of significant decimals"	""
"maximum scale must be greater than the cell size"	""
"maximum slope (Travis et al. 1975)"	""
"maximum triangle slope (Tarboton 1997)"	""
"maximum value"	"Maximalwert"
"maximum values of all duplicates"	""
"maximum x y z: %.6f   %.6f   %.6f"	""
"mean"	"Mittel"
"mean value"	"Mittelwert"
"mean values of all duplicates"	""
"median"	""
"memory"	"Speicher"
"memory allocation error."	""
"memory allocation failed"	""
"message window"	""
"min"	"min"
"min < value < max"	"min < Wert < max"
"min < value <= max"	"min < Wert <= max"
"min <= value < max"	"min <= Wert < max"
"min <= value <= max"	"min <= Wert <= max"
"min(1, a + b)"	"min(1, a + b)"
"min(Slope,Velocity) & On Stop"	""
"min(a, b) (non-interactive)"	"min(a,b) (nicht aktiv)"
"min_sd"	""
"minima of variance"	""
"minimum"	"Minimum"
"minimum coverage"	""
"minimum number of points to use"	""
"minimum number of upslope contributing cells to start a channel"	""
"minimum overlapping area as percentage of the total size of the input shape. applies to polygon layers only."	""
"minimum requirement"	""
"minimum slope angle preserved from one cell to the next, zero results in flat areas [Degree]"	"minimaler Neigungswinkel der von einer Zelle zur nächsten erhalten bleibt, null ergibt eine ebene Fläche [Grad]."
"minimum value"	"Minimalwert"
"minimum values of all duplicates"	""
"minimum x y z: %.6f   %.6f   %.6f"	""
"minority"	""
"minutes"	"Minuten"
"mirrored"	""
"missing icon tags"	""
"missing input data"	""
"missing metadata entry"	""
"missing operand"	""
"mode"	""
"model application"	""
"model creation"	""
"model step"	""
"moment"	"Moment"
"month"	""
"more than one field in selection"	"mehr als ein Feld ausgewählt"
"morpological gradient"	"morphologischer Gradient"
"mosaicking failed"	""
"most significant first"	"das bedeutenste zuerst"
