TEXT	TRANSLATION
"open transactions rollbacked"	"offene Transaktionen wiederholt"
"open transactions rolled back"	""
"opening"	"öffnend"
"operator"	"Operator"
"optional"	"optional"
"optional grid providing values to be compared with linear flow threshold instead of catchment area"	""
"optional input"	"optionale Eingabe"
"optional output"	"optionale Ausgabe"
"origin adjustment for Z axis (heading)"	""
"original"	""
"original calculation (Ringeler)"	"Originalberechnung (Ringeler)"
"original functions may not be deleted"	"Originalfunktion darf nicht entfernt werden"
"original name"	""
"original name + variable type"	""
"other"	"andere"
"other values"	"andere Werte"
"out-of-bag error"	""
"output"	"Ausgabe"
"output of intermediate results to execution message window"	""
"ovalooblonga-rectangularoblonga"	""
"ovaloredonda-ovalooblonga"	""
"p-value"	""
"parallel"	"parallel"
"parameter C (cost) of C-SVC, epsilon-SVR, and nu-SVR"	""
"parameter nu of nu-SVC, one-class SVM, and nu-SVR"	""
"parameters"	"Parameter"
"pass"	"Ablauf"
"patch size"	""
"pdf"	"pdf"
"percent"	"Prozent"
"percentiles"	""
"perform region growing"	"ausführen des Regionen wachsen"
"performing distance calculation..."	"führe Enfernungsberechnung aus…"
"pie"	"Torte"
"pie (not outlined)"	"Torte (nicht umrandet)"
"point (.)"	"Punkt (.)"
"point cloud"	"Punktwolke"
"point cloud (centered)"	"Punktwolke (zentriert)"
"point cloud viewer can only be run from graphical user interface"	"Punktwolkenbetrachter kann nur von der Grafischen Benutzeroberfläche gestartet werden"
"point cloud viewer will not be started, because point cloud has no points"	"Punktwolkenbetrachter kann nicht gestartet werden, weil Punktwolken keine Punkte beinhalten"
"point source ID"	"Punktquelle ID "
"point with maximum attribute value"	"Punkt mit maximalem Attributwert"
"point with minimum attribute value"	"Punkt mit minimalem Attributwert"
"points"	"Punkte"
"points can only intersect with polygons"	"Punkte können sich nur mit Polygonen überschneiden"
"points have been dropped"	""
"points have been filtered"	"Punkte wurden gefiltert"
"points have been imported with success"	"Punkte wurden erfolgreich eingelesen"
"points layer and grid do not intersect at all"	""
"points read"	"Punkte gelesen"
"points written"	"Punkte geschrieben"
"polar coordinates given in degree"	""
"polygon"	""
"polygon conversion"	""
"polygons"	"Polygone"
"polylines"	""
"polynomial"	""
"polynomial trend"	""
"polynomial trend (coefficient interpolation)"	""
"post-processing..."	""
"power of distance"	"power of distance"
"prediction"	""
"preparing distance calculation..."	"bereite Entfernungsberechnung vor…"
"press any key"	"Drücke eine beliebige Taste"
"processed DEM"	"berechnetes DGM"
"processors  "	""
"projection initialization failure"	"Projektionsinitialisierungsfehler"
"proportional"	""
"quadrants"	"Quadrant"
"quadratic surface"	"quadratische Oberfläche"
"quantiles"	"Quantile"
"quartic kernel"	"biquadratischer Systemkern"
"radial basis function"	""
"radians"	"Radians"
"radians to degree"	"Radians zu Grad"
"radius given in map units used to cut hills"	""
"radius given in map units used to fill valleys"	""
"radius in map units"	"Radius in Karteneinheiten"
"rainbow"	"Regenbogen"
"random read"	"zufällig lesen"
"random write"	"zufällig schreiben"
"range of days"	"Bereich von tagen"
"raster"	"Raster"
"re-projection"	""
"re-projection to geographic coordinates"	""
"ready"	"fertig"
"ready ..."	"fertig..."
"received empty stream."	""
"rectangle"	"Rechteck"
"rectangular"	"rechteckig"
"red > blue"	"rot > blau"
"red > blue > green"	"rot > blau > grün"
"red > green"	"rot > grün"
"red > green > blue"	"rot > grün > blau"
"red > grey > blue"	"rot > grau > blau"
"red > grey > green"	"rot > grau > grün"
"red channel color"	"roter Farbkanal"
"red=1, green=2, blue=this"	"rot=1, grün=2, blau=dieses"
"red=1, green=this, blue=2"	"rot=1, grün=dieses, blau=2"
"red=2, green=1, blue=this"	"rot=2, grün=1, blau=dieses"
"red=2, green=this, blue=1"	"rot=2, grün=dieses, blau=1"
"red=this, green=1, blue=2"	"rot=dieses, grün=1, blau=2"
"red=this, green=2, blue=1"	"rot=dieses, grün=2, blau=1"
"redonda-ovaloredonda"	""
"regression"	""
"regression analysis could not detect a significant predictor"	""
"relative"	"relativ"
"remove above percentile"	"entferne oberes Perzentil"
"remove below percentile"	"entferne unteres Perzentil"
"remove from current selection"	"entferne aus gegenwärtiger Auswahl"
"remove maxima (with tolerance)"	"entferne Maxima (mit Tolernz)"
"remove minima (with tolerance)"	"entferne Minima (mit Toleranz)"
"removed"	""
"replace existing table"	"ersetze bestehende Tabelle"
"replacements"	"Austausch"
"resampling"	"Neuberechnung"
"resampling cell size is too large"	""
"rescale to 0 - 255"	""
"resolution"	"Auflösung"
"resolution has to be greater than zero"	"Die Auflösung muss größer als null sein"
"restore from file"	""
"restore model from file"	""
"return"	"return"
"rgb coded raster map to be draped"	""
"rgb coded values"	""
"rgb color"	"RGB Farbe"
"rhombus"	"Rhombus"
"right"	"rechts"
"rollback"	"Wiederholung"
"rollback transaction command failed"	""
"root"	"Wurzel"
"rotated"	"rotieren"
"rotation around the X axis (roll)"	"Rotation entlang der X-Achse (Rollen)"
"rotation around the Y axis (pitch)"	"Rotation entlang der Y Achse (Nicken)"
"rotation around the Z axis (heading)"	"Rotation entlang der Z Achse (Gieren)"
"rotation clockwise in degree"	"Drehung im Uhrzeigersinn in Grad"
"roughness"	"Rauigkeit"
"rows"	"Reihen"
"running classification"	"laufende Klassifizierung"
"s, Percentage sand [%]"	""
"same as in graphical user interface"	""
"same as input grid"	"genau wie Eingaberaster"
"same as original"	""
"same as predictors"	""
"sand content given as percentage"	"Sandgehalt gegeben in Prozent"
"save output to file instead of memory"	""
"save point added"	""
"saving building parts"	""
"scale factor must not equal zero"	""
"scale line"	""
"scale to size range"	""
"scan angle"	"Scanwinkel"
"search distance is less than half of grid cell size"	"Die Suchentfernung ist kleiner als die Hälfte einer Rasterzellengröße"
"seconds"	"Sekunden"
"sectors"	"Sektoren"
"seed cells coded with local water depth or absolute water level, all other cells NoData"	"Keimzellen kodiert mit lokaler Wassertiefe oder absoluter Wassertiefe, alle anderen Zellen NoData"
"seed to saddle difference"	"Keim zu Sattel Differenz"
"seeds difference"	"Keimdifferenzen"
"segments identified"	"identifizierte Segmente"
"select a library"	""
"select a tool"	""
"select from current selection"	"wähle aus derzeitiger Auswahl"
"selected records"	""
"selected shapes"	"ausgewählte Vektoren"
"selected table contains no valid records"	"ausgewählte Tabelle enthält keine gültigen Datensätze"
"selected table does not have numeric attributes"	"ausgewählte Tabelle enthält keine numerischen Attribute"
"self-intersection"	""
"separate layer for each polygon"	"einzelne Ebene für jedes Polygon"
"separate lines"	""
"sequential write"	"sequentielles Schreiben"
"set constant value"	""
"sgbm"	""
"shading"	"Schummerung"
"shading (fixed light source)"	"Schummerung (feste Lichtquelle)"
"shape file could not be opened."	"Vektordatei konnte nicht geöffnet werden."
"shape in process"	"Vektor in Bearbeitung"
"shape wise, supports overlapping polygons"	""
"shapes extent"	""
"shapes have been dropped"	"Vektoren wurden zugewiesen"
"shapes layer extent"	"Vektorebenen-Umfang"
"show direct insolation for each time step."	"zeige direkte Sonneneinstrahlung für jeden Zeitschritt."
"shows cell values when zoomed"	""
"shrink"	""
"shrink and expand"	""
"sigmoid"	""
"sigmoidal"	"sigmoidal"
"signed 1 byte integer"	"1 byte Ganzzahl mit Vorzeichen"
"signed 2 byte integer"	"2 byte Ganzzahl mit Vorzeichen"
"signed 4 byte integer"	"4 byte Ganzzahl mit Vorzeichen"
"signed 8 byte integer"	"8 byte Ganzzahl mit Vorzeichen"
"silt content given as percentage"	"Schluffgehalt gegeben in Prozentgehalt"
"simple line"	"einfache Linie"
"simple planar surface"	"einfache planare Oberfläche"
"simply decrease cell's value by epsilon"	""
"sin(x*x + y*y)"	""
"single class"	""
"single flow direction"	""
"single|range|simple table|user supplied table|"	"einzeln|Bereich|einfache Tabelle|durch Nutzer bereitgestellte Tabelle|"
"size range as percentage of step"	""
"slim"	""
"slope threshold must not be zero!"	""
"slope value has to be greater than zero"	""
"slower but memory saving"	"langsamer aber Speicher schonend"
"snap distance in screen units (pixels)"	""
"snap move"	""
"snapped"	""
"soil texture"	"Bodentextur"
"solve inner rings"	""
"source"	"Quelle"
"space"	"Raum"
"specific catchment area"	""
"specific catchment area (contour length dependent on aspect)"	""
"specific catchment area (contour length simply as cell size)"	""
"specify fields with type"	"spezifiziere Felder mit Typ"
"spline"	""
"splitting polygon parts"	"Polygonteile aufteilen"
"sql excution error"	"SQL Ausführungsfehler"
"square"	"Quadrat"
"square root"	""
"square root (catchment length)"	"Quadratwurzel (Einzugsgebietslänge)"
"square root of catchment area"	""
"stable"	"stabil"
"standard"	"Standard"
"standard deviation"	"Standard Abweichung"
"standard kernel 1"	"Standard Kernel 1"
"standard kernel 2"	"Standard Kernel 2"
"standardize"	""
"standardized"	""
"step"	"Schritt"
"step size should not exceed number of cells in x or y direction"	""
"stepwise"	"Schrittweise"
"stretch to grid's standard deviation"	""
"stretch to grid's value range"	""
"stretch to specified value range"	""
"string"	"Zeichenkette"
"subbasins..."	"Teilbecken..."
"subtract value"	""
"success"	"Erfolgreich"
"sum"	""
"sums-of-squares-and-cross-products matrix"	"Summe von Quadrat und Kreuprodukten Matrix"
"surface and result grids have to share the same grid system"	""
"symmetric"	"symmetrisch"
"syntax error"	"Syntaxfehler"
"t"	"t"
"table"	"Tabelle"
"table already exists"	"Tabelle besteht bereits"
"table could not be opened."	"Tabelle konnte nicht geöffnet werden."
"table has no geometry field"	""
"tabulator"	"Tabulator"
"take original value (0 - 255)"	""
"take value from the point to be kept"	""
"target"	"Ziel"
"target area is distinct from levels area "	""
"text"	"Text"
"the lower this value is the stronger is the suction effect"	""
"theta"	"theata"
"thick"	"dick"
"thin"	"dünn"
"this operation requires locations to be of type polygon"	"diese Operation benötigt Standorte vom Typ Polygon"
"this operation requires selectable shapes to be of type polygon"	"diese Operation benötigt auswählbare Vektoren vom Typ Polygon"
"threshold slope"	"Schwellenwert Neigung"
"time of sunrise/sunset is only calculated if time span is set to single day"	"Die Zeit des Sonnenauf-/-untergangs kann nur berechnet werden wenn die Zeitspanne auf einzelnen Tag gesetzt ist."
"tolerance as absolute values"	"Toleranz als absoluter Wert"
"tolerance of termination criterion"	""
"too few parameters"	"Zu wenige Parameter"
"too many constants"	"Zu wenige Konstanten"
"too many input grids"	"zu viele Eingaberaster"
"too many parameters"	"Zu viele Parameter"
"tool        "	""
"tool execution failed"	""
"tool initialization failed"	""
"tool needs graphical user interface"	"Werkzeug benötigt graphische Benutzeroberfläche"
"tools"	"Werkzeuge"
"top"	"Oben"
"top / right"	"oben / rechts"
"top hat"	""
"top left"	"Oben links"
"top right"	"Oben rechts"
"top-to-bottom and left-to-right cell sizes differ."	""
"topographic wetness index..."	""
"topography"	"Topographie"
"total catchment area"	""
"trace stream network downstream"	""
"training areas"	""
"training failed"	""
"transaction started"	""
"triangle (down)"	"Dreieck (Spitze abwärts)"
"triangle (up)"	"Dreieck (Spitze aufwärts)"
"triangulating"	"trianguliert"
"trying to drop table"	"Versuche Tabelle zuzuweisen"
"type -h or --help for further information"	"für weitere Informationen -h oder -help eingeben"
"unable to create file."	"Datei konnte nicht erzeugt werden."
"unable to load vector data from PostGIS database"	""
"uncheck this means no discretizaton (i.e. data is already integer)"	""
"uncorrected"	""
"undeclared parameter"	"nicht bestimmter Parameter"
"undefined"	"undefiniert"
"undefined data type"	""
"unique values"	"eindeutige Werte"
"unjoined records have been removed"	""
"unknown"	"unbekannt"
"unknown error: execution"	"unbekannter Fehler: Ausführung"
"unknown error: user break"	"unbekannter Fehler: Abbruch durch Anwender"
"unknown parameter"	"unbekannter Parameter"
"unknown projection"	"unbekannte Projektion"
"unkown"	"unbekannt"
"unmatched parentheses"	"verzerrter Einschub"
"unnamed"	"unbenannt"
"unsigned 1 byte integer"	"vorzeichenlose 1 byte Ganzzahl"
"unsigned 2 byte integer"	"vorzeichenlose 2 byte Ganzzahl"
"unsigned 4 byte integer"	"vorzeichenlose 4 byte Ganzzahl"
"unsigned 8 byte integer"	"vorzeichenlose 8 byte Ganzzahl"
"unsorted"	"unsortiert"
"unsupported file version"	"nicht unterstützte Dateiversion"
"unsupported shape type."	"nicht unterstützter Vektortyp."
"unsupported vector type"	""
"until user closes it"	"bis Mausklick"
"up"	"auf"
"update, colour stretch for each time step"	"aktualisieren, Farbkennzeichnung für jeden Zeitschritt"
"update, fixed colour stretch"	"aktualisieren, feste Farbkennzeichnung"
"upscaling of predictors"	""
"upsetting model domain"	""
"use more averaged elevations when looking at increasing distances"	""
